id,file_path,resolved_path,label,predicted_label,confidence,status,reasons,recommendation,object_utility_score,final_score,entropy,uncertainty_score,label_error_probability,quality_score,quality_reasons,blur_score,brightness,contrast,width,height,duplicate_score,duplicate_group_id,duplicate_neighbor_id,duplicate_distance,class_deficit_score,dataset_readiness_score,prob_butterfly,prob_cat,prob_chicken,prob_cow,prob_dog,prob_elephant,prob_horse,prob_sheep,prob_spider,prob_squirrel
88,butterfly_000088.jpeg,data\demo\images\butterfly_000088.jpeg,butterfly,elephant,0.632,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41301648745519715,0.41301648745519715,0.6368760483844051,0.368,0.5911111111111111,1.0,,9170.235554605357,138.30685606060607,55.604324267424175,300,176,0.0,,,,0.024193548387096774,96.94892361111111,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.632,0.04088888888888889,0.04088888888888889,0.04088888888888889,0.04088888888888889
506,dog_000506.jpeg,data\demo\images\dog_000506.jpeg,dog,cow,0.487,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4130129032258064,0.4130129032258064,0.7904095905855403,0.513,0.43,1.0,,2508.989746208692,129.0693439716312,46.37870013449462,300,188,0.0,,,,0.008064516129032258,96.94892361111111,0.057,0.057,0.057,0.487,0.057,0.057,0.057,0.057,0.057,0.057
50,butterfly_000050.jpeg,data\demo\images\butterfly_000050.jpeg,butterfly,elephant,0.633,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4129942652329749,0.4129942652329749,0.6356860025997849,0.367,0.5922222222222222,1.0,,5804.659514850339,157.41924315619968,99.06637099230494,300,207,0.0,,,,0.024193548387096774,96.94892361111111,0.040777777777777774,0.040777777777777774,0.040777777777777774,0.040777777777777774,0.040777777777777774,0.633,0.040777777777777774,0.040777777777777774,0.040777777777777774,0.040777777777777774
777,horse_000777.jpeg,data\demo\images\horse_000777.jpeg,horse,squirrel,0.562,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41295913978494625,0.41295913978494625,0.7156407450408716,0.43799999999999994,0.5133333333333334,1.0,,2457.858867268858,77.17233962264152,67.52833887063116,300,265,0.0,,,,0.016129032258064516,96.94892361111111,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.048666666666666664,0.562
1111,squirrel_001111.jpeg,data\demo\images\squirrel_001111.jpeg,squirrel,elephant,0.637,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.412905376344086,0.412905376344086,0.6309071032978032,0.363,0.5966666666666667,1.0,,1184.437148023161,131.50646464646465,77.01152254483087,300,132,0.0,,,,0.024193548387096774,96.94892361111111,0.04033333333333333,0.04033333333333333,0.04033333333333333,0.04033333333333333,0.04033333333333333,0.637,0.04033333333333333,0.04033333333333333,0.04033333333333333,0.04033333333333333
507,dog_000507.jpeg,data\demo\images\dog_000507.jpeg,spider,dog,0.875,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4127016129032258,0.4127016129032258,0.28290951131643977,0.125,0.875,1.0,,150.35394260105642,163.005658436214,39.01101442581931,288,216,0.0,,,,0.03225806451612903,96.94892361111111,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.875,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888
582,dog_000582.jpeg,data\demo\images\dog_000582.jpeg,dog,squirrel,0.502,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4126795698924731,0.4126795698924731,0.7762392866567,0.498,0.44666666666666666,1.0,,2088.150369265647,144.82472361809045,66.39841347269363,300,199,0.0,,,,0.008064516129032258,96.94892361111111,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.05533333333333333,0.502
39,butterfly_000039.jpeg,data\demo\images\butterfly_000039.jpeg,butterfly,horse,0.649,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41263870967741934,0.41263870967741934,0.6163895103673145,0.351,0.61,1.0,,5868.600898407714,77.51047872340426,46.24168313319361,300,188,0.0,,,,0.024193548387096774,96.94892361111111,0.039,0.039,0.039,0.039,0.039,0.039,0.649,0.039,0.039,0.039
755,horse_000755.jpeg,data\demo\images\horse_000755.jpeg,horse,butterfly,0.578,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4126035842293907,0.4126035842293907,0.6984141897275581,0.42200000000000004,0.5311111111111111,1.0,,984.5988457974634,118.17936426116839,74.79839761322758,194,300,0.0,,,,0.016129032258064516,96.94892361111111,0.578,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889
78,butterfly_000078.jpeg,data\demo\images\butterfly_000078.jpeg,squirrel,butterfly,0.845,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41258870967741934,0.41258870967741934,0.33521225234126556,0.15500000000000003,0.845,1.0,,1369.4025793845253,104.84015957446809,38.96178115480192,300,188,0.0,,,,0.024193548387096774,96.94892361111111,0.845,0.017222222222222226,0.017222222222222226,0.017222222222222226,0.017222222222222226,0.017222222222222226,0.017222222222222226,0.017222222222222226,0.017222222222222226,0.017222222222222226
501,dog_000501.jpeg,data\demo\images\dog_000501.jpeg,dog,cow,0.508,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4125462365591398,0.4125462365591398,0.7704617138994309,0.492,0.45333333333333337,1.0,,496.4782839921571,136.32197238658776,108.31493566640466,169,300,0.0,,,,0.008064516129032258,96.94892361111111,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.508,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667,0.05466666666666667
812,horse_000812.jpeg,data\demo\images\horse_000812.jpeg,horse,butterfly,0.585,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4124480286738351,0.4124480286738351,0.6907344952807812,0.41500000000000004,0.5388888888888889,1.0,,3061.658732927037,120.9382156133829,61.23385769058636,300,269,0.0,,,,0.016129032258064516,96.94892361111111,0.585,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112,0.04611111111111112
489,dog_000489.jpeg,data\demo\images\dog_000489.jpeg,dog,cow,0.52,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41227956989247305,0.41227956989247305,0.7587188675575535,0.48,0.4666666666666667,1.0,,3784.734348584691,87.30936296296296,57.70230522163287,225,300,0.0,,,,0.008064516129032258,96.94892361111111,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.52,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.05333333333333333,0.05333333333333333
828,horse_000828.jpeg,data\demo\images\horse_000828.jpeg,horse,butterfly,0.593,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4122702508960573,0.4122702508960573,0.681850339279188,0.40700000000000003,0.5477777777777777,1.0,,1402.3906589656242,112.99075907590759,78.27702991909668,300,202,0.0,,,,0.016129032258064516,96.94892361111111,0.593,0.045222222222222226,0.045222222222222226,0.045222222222222226,0.045222222222222226,0.045222222222222226,0.045222222222222226,0.045222222222222226,0.045222222222222226,0.045222222222222226
636,elephant_000636.jpg,data\demo\images\elephant_000636.jpg,elephant,squirrel,0.457,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4120666666666667,0.4120666666666667,0.8175756673839429,0.5429999999999999,0.3966666666666667,1.0,,10525.75750901108,123.42218158983451,59.315637134374114,640,423,0.0,,,,0.0,96.94892361111111,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.06033333333333332,0.457
742,horse_000742.jpeg,data\demo\images\horse_000742.jpeg,spider,horse,0.888,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4120516129032258,0.4120516129032258,0.2591720245638016,0.11199999999999999,0.888,1.0,,1798.7550987343748,162.6216388888889,45.97225109397381,300,240,0.0,,,,0.03225806451612903,96.94892361111111,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.012444444444444444,0.888,0.012444444444444444,0.012444444444444444,0.012444444444444444
632,elephant_000632.jpeg,data\demo\images\elephant_000632.jpeg,horse,elephant,0.824,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4120258064516129,0.4120258064516129,0.3700124253446628,0.17600000000000005,0.824,1.0,,3641.5621302034733,99.27843410852714,52.74328064068239,300,215,0.0,,,,0.016129032258064516,96.94892361111111,0.019555555555555562,0.019555555555555562,0.019555555555555562,0.019555555555555562,0.019555555555555562,0.824,0.019555555555555562,0.019555555555555562,0.019555555555555562,0.019555555555555562
548,dog_000548.jpeg,data\demo\images\dog_000548.jpeg,dog,cow,0.533,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41199068100358416,0.41199068100358416,0.7457146619296824,0.46699999999999997,0.48111111111111116,1.0,,1095.03749999,169.63611111111112,64.04701473127108,300,300,0.0,,,,0.008064516129032258,96.94892361111111,0.05188888888888889,0.05188888888888889,0.05188888888888889,0.533,0.05188888888888889,0.05188888888888889,0.05188888888888889,0.05188888888888889,0.05188888888888889,0.05188888888888889
174,cat_000174.jpeg,data\demo\images\cat_000174.jpeg,chicken,cat,0.954,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4119774193548388,0.4119774193548388,0.12491914136620547,0.04600000000000004,0.954,1.0,,1747.4243631694924,141.50127407407408,61.51916929680803,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.005111111111111116,0.954,0.005111111111111116,0.005111111111111116,0.005111111111111116,0.005111111111111116,0.005111111111111116,0.005111111111111116,0.005111111111111116,0.005111111111111116
719,elephant_000719.jpg,data\demo\images\elephant_000719.jpg,elephant,sheep,0.466,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4118666666666667,0.4118666666666667,0.8095906272668655,0.534,0.4066666666666667,1.0,,3190.89699895557,176.04146860328638,56.91376185057573,640,426,0.0,,,,0.0,96.94892361111111,0.059333333333333335,0.059333333333333335,0.059333333333333335,0.059333333333333335,0.059333333333333335,0.059333333333333335,0.059333333333333335,0.466,0.059333333333333335,0.059333333333333335
725,horse_000725.jpeg,data\demo\images\horse_000725.jpeg,horse,squirrel,0.616,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41175913978494627,0.41175913978494627,0.655664210431338,0.384,0.5733333333333334,1.0,,10394.641002639575,126.29921104536488,66.86143742078248,300,169,0.0,,,,0.016129032258064516,96.94892361111111,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.042666666666666665,0.616
722,horse_000722.jpeg,data\demo\images\horse_000722.jpeg,horse,chicken,0.618,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41171469534050176,0.41171469534050176,0.6533415520257164,0.382,0.5755555555555556,1.0,,243.38488599172146,136.204,21.218786641147098,300,185,0.0,,,,0.016129032258064516,96.94892361111111,0.042444444444444444,0.042444444444444444,0.618,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444,0.042444444444444444
659,elephant_000659.jpeg,data\demo\images\elephant_000659.jpeg,elephant,chicken,0.478,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41159999999999997,0.41159999999999997,0.7987240484366093,0.522,0.42,1.0,,7363.57260133056,134.38979797979798,66.26423551891169,300,231,0.0,,,,0.0,96.94892361111111,0.058,0.058,0.478,0.058,0.058,0.058,0.058,0.058,0.058,0.058
440,cow_000440.jpeg,data\demo\images\cow_000440.jpeg,sheep,cow,0.962,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4115774193548387,0.4115774193548387,0.10641501504393522,0.038000000000000034,0.962,1.0,,6651.3472159122075,128.8396888888889,69.98642262753188,300,225,0.0,,,,0.04838709677419355,96.94892361111111,0.004222222222222226,0.004222222222222226,0.004222222222222226,0.962,0.004222222222222226,0.004222222222222226,0.004222222222222226,0.004222222222222226,0.004222222222222226,0.004222222222222226
983,spider_000983.jpeg,data\demo\images\spider_000983.jpeg,squirrel,spider,0.866,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41153870967741935,0.41153870967741935,0.2989459544540185,0.134,0.866,1.0,,3457.5002525857885,93.26540740740741,58.234577004629244,300,225,0.0,,,,0.024193548387096774,96.94892361111111,0.014888888888888889,0.014888888888888889,0.014888888888888889,0.014888888888888889,0.014888888888888889,0.014888888888888889,0.014888888888888889,0.014888888888888889,0.866,0.014888888888888889
544,dog_000544.jpeg,data\demo\images\dog_000544.jpeg,spider,dog,0.899,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41150161290322584,0.41150161290322584,0.23851206749020762,0.10099999999999998,0.899,1.0,,959.4575400287515,90.9265925925926,73.32865048344274,300,225,0.0,,,,0.03225806451612903,96.94892361111111,0.01122222222222222,0.01122222222222222,0.01122222222222222,0.01122222222222222,0.899,0.01122222222222222,0.01122222222222222,0.01122222222222222,0.01122222222222222,0.01122222222222222
327,chicken_000327.jpeg,data\demo\images\chicken_000327.jpeg,sheep,chicken,0.964,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4114774193548387,0.4114774193548387,0.10167557528692026,0.03600000000000003,0.964,1.0,,5946.980561472716,103.74042307692308,77.1284243179499,300,260,0.0,,,,0.04838709677419355,96.94892361111111,0.0040000000000000036,0.0040000000000000036,0.964,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
574,dog_000574.jpeg,data\demo\images\dog_000574.jpeg,dog,squirrel,0.561,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41136845878136197,0.41136845878136197,0.7167023677499208,0.43899999999999995,0.5122222222222222,1.0,,7694.291428097755,139.31049309664695,58.23469658159257,300,169,0.0,,,,0.008064516129032258,96.94892361111111,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.048777777777777774,0.561
370,cow_000370.jpeg,data\demo\images\cow_000370.jpeg,sheep,cow,0.969,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41122741935483875,0.41122741935483875,0.08960156097862082,0.031000000000000028,0.969,1.0,,1976.719415948347,151.62480303030304,62.81673247431039,300,220,0.0,,,,0.04838709677419355,96.94892361111111,0.0034444444444444475,0.0034444444444444475,0.0034444444444444475,0.969,0.0034444444444444475,0.0034444444444444475,0.0034444444444444475,0.0034444444444444475,0.0034444444444444475,0.0034444444444444475
661,elephant_000661.jpeg,data\demo\images\elephant_000661.jpeg,elephant,horse,0.497,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41117777777777775,0.41117777777777775,0.781006156221438,0.503,0.4411111111111111,1.0,,2380.5878520310034,126.18142156862746,61.975387887947065,300,204,0.0,,,,0.0,96.94892361111111,0.05588888888888889,0.05588888888888889,0.05588888888888889,0.05588888888888889,0.05588888888888889,0.05588888888888889,0.497,0.05588888888888889,0.05588888888888889,0.05588888888888889
612,elephant_000612.jpeg,data\demo\images\elephant_000612.jpeg,elephant,chicken,0.501,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41108888888888884,0.41108888888888884,0.7771961349417168,0.499,0.44555555555555554,1.0,,4878.401523420378,86.36677282377919,65.81095730879136,300,157,0.0,,,,0.0,96.94892361111111,0.05544444444444444,0.05544444444444444,0.501,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444,0.05544444444444444
622,elephant_000622.jpeg,data\demo\images\elephant_000622.jpeg,elephant,butterfly,0.503,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41104444444444443,0.41104444444444443,0.7752807011648021,0.497,0.4477777777777778,1.0,,4446.459993463689,147.55924623115578,58.84668201369936,300,199,0.0,,,,0.0,96.94892361111111,0.503,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222,0.05522222222222222
545,dog_000545.jpeg,data\demo\images\dog_000545.jpeg,dog,sheep,0.579,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.410968458781362,0.410968458781362,0.6973224413860092,0.42100000000000004,0.5322222222222222,1.0,,9351.860798203197,119.02057471264368,55.70962058990072,300,203,0.0,,,,0.008064516129032258,96.94892361111111,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.04677777777777778,0.579,0.04677777777777778,0.04677777777777778
741,horse_000741.jpeg,data\demo\images\horse_000741.jpeg,horse,cat,0.654,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41091469534050185,0.41091469534050185,0.61025972633669,0.346,0.6155555555555556,1.0,,3276.943156688483,124.91315233785822,54.91867921082827,300,221,0.0,,,,0.016129032258064516,96.94892361111111,0.03844444444444444,0.654,0.03844444444444444,0.03844444444444444,0.03844444444444444,0.03844444444444444,0.03844444444444444,0.03844444444444444,0.03844444444444444,0.03844444444444444
155,cat_000155.jpeg,data\demo\images\cat_000155.jpeg,squirrel,cat,0.88,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4108387096774193,0.4108387096774193,0.2738625957719109,0.12,0.88,1.0,,477.04363916000005,60.95786666666667,44.65721395380096,300,200,0.0,,,,0.024193548387096774,96.94892361111111,0.013333333333333332,0.88,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.013333333333333332
822,horse_000822.jpeg,data\demo\images\horse_000822.jpeg,squirrel,horse,0.882,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4107387096774193,0.4107387096774193,0.2702152428225078,0.118,0.882,1.0,,992.7108545818328,90.70317927170868,55.74523311550787,238,300,0.0,,,,0.024193548387096774,96.94892361111111,0.01311111111111111,0.01311111111111111,0.01311111111111111,0.01311111111111111,0.01311111111111111,0.01311111111111111,0.882,0.01311111111111111,0.01311111111111111,0.01311111111111111
1174,squirrel_001174.jpeg,data\demo\images\squirrel_001174.jpeg,horse,squirrel,0.852,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41062580645161295,0.41062580645161295,0.32329461843439317,0.14800000000000002,0.852,1.0,,718.3009227975,95.83513333333333,44.045618991172724,300,200,0.0,,,,0.016129032258064516,96.94892361111111,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.016444444444444446,0.852
521,dog_000521.jpeg,data\demo\images\dog_000521.jpeg,dog,chicken,0.596,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4105906810035842,0.4105906810035842,0.6784891271606771,0.404,0.5511111111111111,1.0,,450.7286056227634,119.26419962335217,57.54416048319177,300,177,0.0,,,,0.008064516129032258,96.94892361111111,0.044888888888888895,0.044888888888888895,0.596,0.044888888888888895,0.044888888888888895,0.044888888888888895,0.044888888888888895,0.044888888888888895,0.044888888888888895,0.044888888888888895
770,horse_000770.jpeg,data\demo\images\horse_000770.jpeg,horse,cow,0.68,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41033691756272406,0.41033691756272406,0.5776035449750284,0.31999999999999995,0.6444444444444445,1.0,,758.1020086008297,154.07039381153305,42.33078843458146,300,237,0.0,,,,0.016129032258064516,96.94892361111111,0.03555555555555555,0.03555555555555555,0.03555555555555555,0.68,0.03555555555555555,0.03555555555555555,0.03555555555555555,0.03555555555555555,0.03555555555555555,0.03555555555555555
1129,squirrel_001129.jpeg,data\demo\images\squirrel_001129.jpeg,horse,squirrel,0.858,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4103258064516129,0.4103258064516129,0.3129453941208562,0.14200000000000002,0.858,1.0,,1354.7643886202468,117.49617777777777,29.22826891742198,225,300,0.0,,,,0.016129032258064516,96.94892361111111,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.01577777777777778,0.858
998,spider_000998.jpeg,data\demo\images\spider_000998.jpeg,butterfly,spider,0.891,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.41028870967741937,0.41028870967741937,0.2535919066135583,0.10899999999999999,0.891,1.0,,720.6865358736122,106.01680172358351,52.69271680268985,284,219,0.0,,,,0.024193548387096774,96.94892361111111,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.012111111111111109,0.891,0.012111111111111109
706,elephant_000706.jpeg,data\demo\images\elephant_000706.jpeg,elephant,horse,0.538,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.41026666666666667,0.41026666666666667,0.7406345780025756,0.46199999999999997,0.4866666666666667,1.0,,2302.663348090056,115.24928571428572,56.47927427038031,300,224,0.0,,,,0.0,96.94892361111111,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.538,0.05133333333333333,0.05133333333333333,0.05133333333333333
680,elephant_000680.jpeg,data\demo\images\elephant_000680.jpeg,elephant,butterfly,0.539,hard_example,model_disagreement;high_entropy;low_confidence,send_to_review,0.4102444444444444,0.4102444444444444,0.7396133214683037,0.46099999999999997,0.4877777777777778,1.0,,1018.4243195717548,109.58761341222879,42.72709689526189,300,169,0.0,,,,0.0,96.94892361111111,0.539,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222,0.05122222222222222
500,dog_000500.jpeg,data\demo\images\dog_000500.jpeg,dog,cat,0.615,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.410168458781362,0.410168458781362,0.6568227847285412,0.385,0.5722222222222222,1.0,,723.8964967846365,115.67426666666667,62.17401232755263,300,225,0.0,,,,0.008064516129032258,96.94892361111111,0.042777777777777776,0.615,0.042777777777777776,0.042777777777777776,0.042777777777777776,0.042777777777777776,0.042777777777777776,0.042777777777777776,0.042777777777777776,0.042777777777777776
1045,spider_001045.jpeg,data\demo\images\spider_001045.jpeg,squirrel,spider,0.895,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4100887096774193,0.4100887096774193,0.24608896613809964,0.10499999999999998,0.895,1.0,,427.2891730532786,148.00857059523008,31.940048788475362,249,179,0.0,,,,0.024193548387096774,96.94892361111111,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.011666666666666665,0.895,0.011666666666666665
1044,spider_001044.jpg,data\demo\images\spider_001044.jpg,horse,spider,0.864,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4100258064516129,0.4100258064516129,0.3024678119006901,0.136,0.864,1.0,,1597.7615066662754,109.56640081206497,32.18111560715415,640,431,0.0,,,,0.016129032258064516,96.94892361111111,0.015111111111111112,0.015111111111111112,0.015111111111111112,0.015111111111111112,0.015111111111111112,0.015111111111111112,0.015111111111111112,0.015111111111111112,0.864,0.015111111111111112
670,elephant_000670.jpeg,data\demo\images\elephant_000670.jpeg,elephant,dog,0.55,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.41000000000000003,0.41000000000000003,0.7282640144840123,0.44999999999999996,0.5,1.0,,2082.9463367233484,115.22869822485207,46.221690999120774,300,169,0.0,,,,0.0,96.94892361111111,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.55,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.049999999999999996
492,dog_000492.jpeg,data\demo\images\dog_000492.jpeg,dog,horse,0.625,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40994623655913975,0.40994623655913975,0.6451542004588605,0.375,0.5833333333333334,1.0,,603.6165933032098,216.58551111111112,57.43908966186015,300,300,0.0,,,,0.008064516129032258,96.94892361111111,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.625,0.041666666666666664,0.041666666666666664,0.041666666666666664
308,chicken_000308.jpeg,data\demo\images\chicken_000308.jpeg,butterfly,chicken,0.9,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.4098387096774193,0.4098387096774193,0.23660598810559538,0.09999999999999998,0.9,1.0,,5527.189815173443,129.66114074074073,50.116731038226845,300,225,0.0,,,,0.024193548387096774,96.94892361111111,0.011111111111111108,0.011111111111111108,0.9,0.011111111111111108,0.011111111111111108,0.011111111111111108,0.011111111111111108,0.011111111111111108,0.011111111111111108,0.011111111111111108
907,sheep_000907.jpeg,data\demo\images\sheep_000907.jpeg,horse,sheep,0.87,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40972580645161294,0.40972580645161294,0.2918571363060806,0.13,0.87,1.0,,1421.6750084764883,122.16746666666667,71.9707501241586,300,225,0.0,,,,0.016129032258064516,96.94892361111111,0.014444444444444446,0.014444444444444446,0.014444444444444446,0.014444444444444446,0.014444444444444446,0.014444444444444446,0.014444444444444446,0.87,0.014444444444444446,0.014444444444444446
162,cat_000162.jpg,data\demo\images\cat_000162.jpg,dog,cat,0.841,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40956290322580646,0.40956290322580646,0.34194897942491215,0.15900000000000003,0.841,1.0,,342.74156586418684,88.25238970588235,49.295549086408215,640,425,0.0,,,,0.008064516129032258,96.94892361111111,0.01766666666666667,0.841,0.01766666666666667,0.01766666666666667,0.01766666666666667,0.01766666666666667,0.01766666666666667,0.01766666666666667,0.01766666666666667,0.01766666666666667
693,elephant_000693.jpeg,data\demo\images\elephant_000693.jpeg,elephant,chicken,0.573,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.4094888888888889,0.4094888888888889,0.7038462461646474,0.42700000000000005,0.5255555555555556,1.0,,1610.5702309232372,138.82405925925926,46.63385426248045,300,225,0.0,,,,0.0,96.94892361111111,0.04744444444444445,0.04744444444444445,0.573,0.04744444444444445,0.04744444444444445,0.04744444444444445,0.04744444444444445,0.04744444444444445,0.04744444444444445,0.04744444444444445
48,butterfly_000048.jpeg,data\demo\images\butterfly_000048.jpeg,squirrel,butterfly,0.909,suspected_label_error,model_disagreement;suspected_label_error,recheck_label,0.40938870967741936,0.40938870967741936,0.2192287274660459,0.09099999999999997,0.909,1.0,,6315.236823990001,210.91736666666668,61.06960659370584,300,300,0.0,,,,0.024193548387096774,96.94892361111111,0.909,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107,0.010111111111111107
617,elephant_000617.jpeg,data\demo\images\elephant_000617.jpeg,elephant,horse,0.578,suspected_label_error,model_disagreement;suspected_label_error;high_entropy,recheck_label,0.40937777777777784,0.40937777777777784,0.6984141897275581,0.42200000000000004,0.5311111111111111,1.0,,5949.453088650351,95.96615511551155,53.51787949350095,300,202,0.0,,,,0.0,96.94892361111111,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.0468888888888889,0.578,0.0468888888888889,0.0468888888888889,0.0468888888888889
